ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use,total_fuel
Multifamily Housing,493220.0,1956,100,12.0,64.4,23985217.7,20048.6,3976670.509196233
Multifamily Housing,234779.0,1920,100,59.854594482472514,23.3,1071919.9,34958.4,3976670.509196233
Multifamily Housing,156170.0,1920,100,100.0,41.7,637851.6,9821.1,4459200.1
Multifamily Housing,98964.0,1920,100,100.0,55.9,204746.2,5807.9,4459200.1
Multifamily Housing,145719.0,1920,100,1.0,323.4,40292885.1,8266.4,4459200.1
Multifamily Housing,139687.0,1962,100,11.0,95.5,8547021.0,6644.9,3976670.509196233
Multifamily Housing,104633.0,1963,100,90.0,78.3,292068.7,15917.98406338571,3976670.509196233
Multifamily Housing,138500.0,2000,100,11.0,58.8,1589629.0,4420.2,3976670.509196233
Multifamily Housing,132779.0,1959,100,69.0,79.8,328776.0,15917.98406338571,7878695.6
Multifamily Housing,308018.0,1985,100,44.0,79.5,559437.6,15917.98406338571,3976670.509196233
Multifamily Housing,279903.0,2008,100,4.0,114.3,24823797.8,7637.4,3976670.509196233
Residence Hall/Dormitory,66226.0,1954,100,86.0,80.1,50485452.73444302,15917.98406338571,3976670.509196233
Medical Office,302423.0,2004,100,8.0,311.0,50485452.73444302,5371.6,3976670.509196233
Residence Hall/Dormitory,250461.0,1974,100,51.0,83.6,4681.6,13197.8,3976670.509196233
Multifamily Housing,273150.0,1984,100,65.0,56.6,247300.0,15917.98406338571,3976670.509196233
Laboratory,517490.0,2014,100,59.854594482472514,315.6,50485452.73444302,13309.6,3976670.509196233
Multifamily Housing,418480.0,1979,100,59.854594482472514,67.6,20975357.1,15917.98406338571,3976670.509196233
Multifamily Housing,388498.0,1966,100,59.854594482472514,57.2,8688427.3,26555.1,3976670.509196233
Multifamily Housing,377225.0,2007,100,59.0,58.4,10747103.0,11152.7,3976670.509196233
Multifamily Housing,119952.0,1968,100,100.0,29.2,3482899.7,15917.98406338571,3976670.509196233
Multifamily Housing,236350.0,1962,100,6.0,111.2,20823839.9,9733.8,3976670.509196233
Multifamily Housing,355100.0,1990,100,50.0,85.9,731499.9,15917.98406338571,3976670.509196233
Multifamily Housing,57775.0,1938,100,46.0,100.9,4990875.8,1817.8,28980.0
Other,492654.0,1939,100,59.854594482472514,2.1,50485452.73444302,15917.98406338571,3976670.509196233
Hotel,76776.0,1991,100,55.0,199.7,14699069.3,15917.98406338571,3976670.509196233
Multifamily Housing,272614.0,1969,100,59.854594482472514,120.2,23690512.0,15898.3,357558.0
Multifamily Housing,137820.0,1963,100,19.0,125.6,14169200.1,7345.1,276013.8
Multifamily Housing,299269.0,1959,100,23.0,66.8,12639240.1,13384.6,3976670.509196233
Other,82200.0,1950,100,59.854594482472514,72.4,395738.2,6330.3,3976670.509196233
Multifamily Housing,180615.0,1999,100,7.0,98.5,10937781.1,13886.1,413999.9
Multifamily Housing,75294.0,1976,100,98.0,52.0,271969.7,6288.6,3976670.509196233
Multifamily Housing,173740.0,1964,100,92.0,39.1,2792010.4,15252.0,3976670.509196233
Multifamily Housing,62917.0,1962,100,75.0,83.3,4246509.9,2987.7,3976670.509196233
Multifamily Housing,96000.0,1961,100,59.854594482472514,70.8,50485452.73444302,4733.8,0.0
Multifamily Housing,246000.0,1956,100,61.0,73.2,14028977.4,7324.9,3976670.509196233
Multifamily Housing,114325.0,1959,100,60.0,72.9,6199953.1,15917.98406338571,3976670.509196233
Multifamily Housing,175694.0,1986,100,15.0,103.9,7533616.3,8943.6,6864335.7
Multifamily Housing,145080.0,1960,100,59.854594482472514,62.9,7345680.6,7999.2,0.0
Multifamily Housing,112398.0,2005,100,5.0,100.8,7084664.7,4159.2,3976670.509196233
Hotel,146262.0,1974,100,40.0,106.9,8431322.0,5897.0,3976670.509196233
Other,68806.0,1960,100,59.854594482472514,408.9,5242001.7,15917.98406338571,3976670.509196233
Multifamily Housing,651085.0,1980,100,19.0,89.6,1605542.7,15917.98406338571,3976670.509196233
Other,956131.0,1906,100,59.854594482472514,335.3,288591105.3,15917.98406338571,7860457.5
Multifamily Housing,499707.0,1987,100,59.854594482472514,104.2,50485452.73444302,29435.9,3976670.509196233
Other,512295.0,1955,100,59.854594482472514,159.7,50485452.73444302,15917.98406338571,3976670.509196233
Mixed Use Property,159660.0,2000,100,59.854594482472514,155.9,75905.9,15917.98406338571,3976670.509196233
Other,81767.0,1939,100,59.854594482472514,1000.6,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,191000.0,1962,100,64.0,71.0,159000.0,15917.98406338571,3976670.509196233
Other,211990.0,1988,100,59.854594482472514,69.1,118853.3,70643.4,3976670.509196233
Multifamily Housing,167396.0,1964,100,59.854594482472514,151.5,21437857.6,10148.8,3976670.509196233
Multifamily Housing,171960.0,1988,100,59.854594482472514,179.2,547228.3,15917.98406338571,3976670.509196233
Laboratory,116189.0,1958,100,59.854594482472514,504.7,50485452.73444302,26769.0,3976670.509196233
Multifamily Housing,55740.0,1950,100,66.0,80.5,2992023.0,15917.98406338571,3976670.509196233
Other,53677.0,1907,100,59.854594482472514,92.7,50485452.73444302,3146.5,3976670.509196233
Multifamily Housing,583731.0,2014,100,1.0,126.7,48730398.2,15917.98406338571,3976670.509196233
Multifamily Housing,362722.0,1986,100,66.0,77.5,1310156.7,15917.98406338571,20170649.0
Multifamily Housing,56800.0,1960,100,100.0,11.8,92300.0,1995.8,3976670.509196233
Multifamily Housing,86786.0,1964,100,13.0,121.9,8420034.7,4682.8,3976670.509196233
Multifamily Housing,41043.0,1956,100,90.0,93.1,144587.1,2713.2,2741370.0
Multifamily Housing,292043.0,1986,100,1.0,150.2,371527.2,24268.3,3976670.509196233
Multifamily Housing,1092864.0,1964,100,59.854594482472514,82.5,72602686.5,15917.98406338571,0.0
Multifamily Housing,279194.0,1964,100,46.0,86.9,17924774.1,15917.98406338571,1780200.0
Multifamily Housing,565309.0,1964,100,59.854594482472514,80.2,36823421.2,15917.98406338571,0.0
Multifamily Housing,89026.0,1911,100,59.854594482472514,256.1,24884466.9,7288.7,911040.1
Multifamily Housing,56984.0,1911,100,1.0,293.4,15034403.2,15917.98406338571,550419.9
Multifamily Housing,81922.0,1940,100,1.0,175.0,11923819.5,2234.4,436540.1
Multifamily Housing,223092.0,1968,100,2.0,96.7,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,100553.0,1970,100,59.854594482472514,64.9,89357.3,15917.98406338571,3976670.509196233
Multifamily Housing,53800.0,1930,100,59.854594482472514,84.7,42035.5,15917.98406338571,3976670.509196233
Multifamily Housing,74766.0,1925,100,59.854594482472514,59.2,53922.6,15917.98406338571,3976670.509196233
Multifamily Housing,74555.0,1925,100,99.0,21.9,107538.7,15917.98406338571,3976670.509196233
Multifamily Housing,63877.0,1928,100,59.854594482472514,75.6,83561.3,15917.98406338571,3976670.509196233
Multifamily Housing,73045.0,1929,100,81.0,59.1,2707923.4,2870.3,3976670.509196233
Multifamily Housing,109660.0,1967,100,59.854594482472514,55.6,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,213234.0,1973,100,40.0,67.1,130888.6,15917.98406338571,3976670.509196233
Multifamily Housing,52115.0,1926,100,59.854594482472514,79.1,151147.1,15917.98406338571,3976670.509196233
Multifamily Housing,106009.0,1929,100,59.854594482472514,59.1,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,109419.0,1938,100,85.0,64.5,5119500.0,4454.6,438146.0
Multifamily Housing,162950.0,1962,95,59.854594482472514,55.5,242637.1,15917.98406338571,8808759.9
Multifamily Housing,79525.0,1916,100,59.854594482472514,69.3,50485452.73444302,2807.0,4003242.1
Multifamily Housing,49822.0,1955,100,59.854594482472514,78.7,238185.9,3598.5,2346965.9
Multifamily Housing,151627.0,1963,100,13.0,63.5,316676.4,15917.98406338571,3976670.509196233
Multifamily Housing,50188.0,1986,100,5.0,110.9,83270.6,15917.98406338571,3976670.509196233
Multifamily Housing,165000.0,1912,100,59.854594482472514,60.0,6491289.9,15917.98406338571,3976670.509196233
Multifamily Housing,64058.0,1925,100,48.0,76.0,3568208.4,1942.7,3976670.509196233
Multifamily Housing,98740.0,1921,100,96.0,67.1,50485452.73444302,2436.3,4783659.5
Multifamily Housing,111439.0,1978,100,59.854594482472514,82.0,6206034.0,15917.98406338571,0.0
Multifamily Housing,50388.0,1981,100,59.854594482472514,57.7,636282.4,2075.1,3976670.509196233
Multifamily Housing,55200.0,1929,100,18.0,85.6,3167870.5,1765.9,3976670.509196233
Multifamily Housing,231000.0,1962,100,59.854594482472514,56.2,8183988.3,15917.98406338571,345000.0
Multifamily Housing,106700.0,1911,100,59.854594482472514,73.7,302323.5,3358.8,5608735.8
Multifamily Housing,51123.0,1912,100,92.0,34.4,86141.2,15917.98406338571,3976670.509196233
Multifamily Housing,106152.0,1915,100,59.854594482472514,73.6,4994762.3,15917.98406338571,0.0
Multifamily Housing,98307.0,1912,100,37.0,68.1,4719244.2,2859.8,3976670.509196233
Multifamily Housing,179576.0,1963,100,100.0,19.9,198270.0,15917.98406338571,3976670.509196233
Multifamily Housing,172550.0,1929,100,62.0,64.6,50485452.73444302,15917.98406338571,8346936.7
Multifamily Housing,73983.0,1925,100,59.854594482472514,83.4,65488.2,1484.1,4630590.1
Multifamily Housing,284443.0,1955,100,10.0,111.6,450376.5,15917.98406338571,3976670.509196233
Worship Facility,150000.0,1954,100,59.854594482472514,64.8,4792555.0,33570.6,3976670.509196233
Multifamily Housing,126781.0,1963,100,59.854594482472514,57.8,144200.0,15917.98406338571,3976670.509196233
Multifamily Housing,93252.0,1938,100,17.0,84.4,3801702.5,15917.98406338571,294336.0
Multifamily Housing,100250.0,1925,100,59.854594482472514,67.7,2327217.7,1658.7,1469217.1
Multifamily Housing,109476.0,1922,100,59.854594482472514,69.1,50485452.73444302,4664.6,5460229.6
K-12 School,121360.0,1914,100,92.0,50.7,4631400.4,15917.98406338571,3976670.509196233
Multifamily Housing,181395.0,1916,100,86.0,76.3,9722600.2,15917.98406338571,3976670.509196233
Multifamily Housing,110300.0,1925,100,89.0,59.8,150210.9,15917.98406338571,5037138.2
Multifamily Housing,54696.0,1925,100,90.0,57.7,74538.0,1485.1,2192544.0
Multifamily Housing,248545.0,1928,100,100.0,17.5,175832.3,4287.1,3976670.509196233
Multifamily Housing,177537.0,1987,100,9.0,105.5,50485452.73444302,8676.7,13562830.4
Multifamily Housing,149047.0,1930,100,59.854594482472514,69.3,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,445059.0,1923,100,48.0,78.8,28191452.8,19376.6,0.0
Multifamily Housing,243975.0,1959,100,59.854594482472514,62.3,10633103.7,15917.98406338571,0.0
Multifamily Housing,105150.0,1925,100,59.854594482472514,63.6,50485452.73444302,15917.98406338571,5154545.0
Multifamily Housing,118237.0,1964,100,54.0,85.2,6858500.6,5516.9,621966.1
Multifamily Housing,100000.0,1957,100,59.854594482472514,99.0,8169433.0,3903.3,3976670.509196233
Multifamily Housing,56571.0,1912,100,38.0,74.8,3083215.5,1670.5,0.0
Multifamily Housing,80640.0,1917,100,77.0,64.1,4095415.2,2429.1,3976670.509196233
Multifamily Housing,157307.0,1928,100,54.0,40.9,72530.3,15917.98406338571,3976670.509196233
Multifamily Housing,193200.0,1960,100,57.0,68.2,215912.9,15917.98406338571,3976670.509196233
Multifamily Housing,124960.0,1960,100,72.0,76.2,202959.4,4009.6,7052765.9
Multifamily Housing,269167.0,1926,100,54.0,56.9,8558536.6,15917.98406338571,1449786.6
Multifamily Housing,91361.0,1930,100,15.0,89.1,122209.1,2834.4,5755152.5
Multifamily Housing,74198.0,1910,100,60.0,59.3,3251455.9,1941.9,3976670.509196233
Multifamily Housing,155587.0,1925,100,78.0,65.2,7522787.6,3564.1,0.0
Multifamily Housing,197495.0,1923,100,89.0,57.7,50485452.73444302,15917.98406338571,8396416.3
Multifamily Housing,162304.0,1951,100,63.0,62.1,7094033.2,4646.8,146000.0
Multifamily Housing,96667.0,1924,100,61.0,79.3,6080899.9,3224.1,3976670.509196233
Multifamily Housing,177000.0,1928,100,47.0,75.6,8754325.8,5394.5,0.0
Multifamily Housing,77564.0,1954,100,50.0,98.4,267100.0,15917.98406338571,5504053.4
Multifamily Housing,205195.0,1927,100,50.0,57.3,7689119.5,15917.98406338571,0.0
Multifamily Housing,116190.0,1948,100,61.0,70.8,50485452.73444302,5558.8,6453930.1
Multifamily Housing,156729.0,1963,95,44.0,88.6,10687945.6,6455.9,3976670.509196233
Multifamily Housing,116933.0,1924,100,59.854594482472514,63.5,50485452.73444302,15917.98406338571,5540589.7
Multifamily Housing,215315.0,1928,100,59.854594482472514,58.5,9201139.5,5382.5,0.0
Multifamily Housing,194934.0,1930,100,48.0,71.5,10897966.6,5288.0,3976670.509196233
Multifamily Housing,89392.0,1931,100,88.0,61.2,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,60035.0,1922,100,49.0,79.2,1557918.6,1392.1,2111565.7
Multifamily Housing,54979.0,1930,100,59.854594482472514,86.7,63772.7,15917.98406338571,3976670.509196233
Multifamily Housing,54800.0,1917,100,59.854594482472514,63.3,50485452.73444302,1219.5,2415772.7
Multifamily Housing,46977.0,1987,100,59.854594482472514,70.3,2665994.0,15917.98406338571,3976670.509196233
Museum,125362.0,1959,100,59.854594482472514,276.7,346464.5,14101.8,3976670.509196233
Multifamily Housing,168290.0,1937,100,59.854594482472514,61.0,8151478.8,15917.98406338571,0.0
Multifamily Housing,171348.0,1929,100,59.854594482472514,60.7,7678342.5,4435.1,0.0
Multifamily Housing,255799.0,1924,100,59.854594482472514,79.0,50485452.73444302,15917.98406338571,16358050.0
Multifamily Housing,313271.0,1973,100,20.0,75.2,15153497.5,12232.1,3976670.509196233
Multifamily Housing,117340.0,1957,100,9.0,105.1,8349603.8,5496.7,0.0
K-12 School,65000.0,1920,100,40.0,87.3,3878476.7,15917.98406338571,3976670.509196233
Multifamily Housing,76114.0,1955,100,61.0,76.5,4483782.6,3186.0,97500.0
Multifamily Housing,106700.0,1961,100,5.0,121.1,147003.2,15917.98406338571,3976670.509196233
Multifamily Housing,223008.0,1925,100,59.854594482472514,45.0,7389348.8,15917.98406338571,0.0
Multifamily Housing,243585.0,1955,100,37.0,65.9,10883555.9,5371.3,0.0
Multifamily Housing,133265.0,1927,100,44.0,74.6,152312.5,2588.4,7993650.2
Multifamily Housing,168296.0,1929,100,59.854594482472514,70.0,8605034.1,5333.6,0.0
K-12 School,65500.0,1929,100,1.0,163.9,14096462.3,33570.6,3976670.509196233
Multifamily Housing,453400.0,1969,100,59.854594482472514,131.0,49352607.3,15917.98406338571,0.0
Multifamily Housing,103623.0,1927,100,59.854594482472514,73.4,5921924.5,2963.0,0.0
Multifamily Housing,51475.0,1928,100,69.0,77.0,3064425.4,2009.3,3976670.509196233
Multifamily Housing,184000.0,1929,100,35.0,73.2,50485452.73444302,5614.1,10073722.6
Multifamily Housing,142220.0,1927,100,95.0,53.6,5468262.9,4794.3,3976670.509196233
Multifamily Housing,112138.0,1946,100,59.854594482472514,43.4,992096.7,3013.2,1880939.9
Multifamily Housing,174445.0,1940,100,82.0,61.1,8032281.3,4039.5,3976670.509196233
Multifamily Housing,146720.0,1925,100,68.0,81.9,109643.0,15917.98406338571,8764963.5
Museum,85000.0,1908,100,59.854594482472514,91.6,1531789.1,5711.4,316848.0
Hotel,53542.0,1910,100,38.0,216.5,2217883.9,15917.98406338571,5314724.9
Mixed Use Property,178636.0,1926,100,59.854594482472514,9.6,188769.1,3541.6,3976670.509196233
Multifamily Housing,130331.0,1926,100,63.0,65.2,172833.3,2715.4,6141552.0
Multifamily Housing,194347.0,1926,100,81.0,66.4,9449326.9,4748.6,3976670.509196233
Multifamily Housing,166357.0,1925,100,29.0,65.7,7488903.6,3531.6,3976670.509196233
Multifamily Housing,196577.0,1926,100,59.854594482472514,54.4,7611740.1,4204.4,3976670.509196233
Multifamily Housing,51912.0,1899,100,59.854594482472514,73.1,3091016.1,1895.2,124241.4
Multifamily Housing,290169.0,1983,100,13.0,121.8,28967789.7,11043.0,3976670.509196233
Multifamily Housing,61834.0,1927,100,59.854594482472514,90.8,50485452.73444302,1170.7,3650511.1
Multifamily Housing,72954.0,1922,100,51.0,83.2,102162.0,2378.4,4819751.5
Multifamily Housing,131414.0,1928,100,78.0,55.0,5521196.4,2264.4,3976670.509196233
Multifamily Housing,83419.0,1922,100,55.0,81.7,157756.0,15917.98406338571,5037689.9
Multifamily Housing,68992.0,1902,100,100.0,53.5,3427373.4,2147.5,3976670.509196233
Multifamily Housing,246000.0,1930,100,100.0,65.3,12032350.2,4443.4,3976670.509196233
Multifamily Housing,126338.0,1930,100,86.0,66.7,6349470.4,3845.0,3976670.509196233
Multifamily Housing,118423.0,1929,100,89.0,70.7,254183.3,2991.5,6459185.8
Multifamily Housing,116003.0,1929,100,59.0,76.3,292569.0,4622.2,6557056.1
Multifamily Housing,71897.0,1905,100,66.0,72.4,169521.7,5395.0,3329968.3
Multifamily Housing,85247.0,1928,100,84.0,56.9,3239719.0,2564.5,0.0
Multifamily Housing,170466.0,1923,100,59.854594482472514,59.7,7465713.5,3853.2,0.0
Multifamily Housing,112528.0,1912,100,37.0,85.5,7505316.0,2998.7,3976670.509196233
Multifamily Housing,58000.0,1925,100,59.854594482472514,69.4,1068096.8,15917.98406338571,3976670.509196233
Multifamily Housing,56500.0,1915,100,93.0,60.3,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,94416.0,1928,100,76.0,61.0,4226122.8,3594.4,3976670.509196233
Multifamily Housing,65387.0,1928,100,79.0,71.3,121083.9,15917.98406338571,3405426.3
Multifamily Housing,138875.0,1973,100,50.0,83.5,286841.9,3651.9,8597399.9
Multifamily Housing,121715.0,1927,100,65.0,72.5,5402605.9,3898.7,0.0
Multifamily Housing,135000.0,2014,100,12.0,63.0,781025.9,15917.98406338571,3976670.509196233
Multifamily Housing,107949.0,1908,100,89.0,53.5,3994523.2,15917.98406338571,0.0
Multifamily Housing,52296.0,1925,100,68.0,76.0,916.0,3094.3,3299453.3
Multifamily Housing,80711.0,1930,100,67.0,73.8,73482.4,1690.1,4250676.2
Multifamily Housing,51499.0,1922,100,65.0,72.8,2813100.1,2226.2,3976670.509196233
Multifamily Housing,118253.0,1928,100,74.0,73.6,313559.0,15917.98406338571,6342108.4
Multifamily Housing,250097.0,1958,100,59.854594482472514,47.5,8459202.8,6123.6,0.0
Multifamily Housing,61954.0,1924,100,59.854594482472514,71.0,50485452.73444302,1917.3,3534151.9
Multifamily Housing,171359.0,1927,100,59.854594482472514,68.8,7193299.8,4367.0,0.0
Multifamily Housing,62740.0,1987,100,59.854594482472514,105.4,4715170.7,15917.98406338571,0.0
Multifamily Housing,65721.0,1927,100,100.0,15.7,108884.8,1362.3,3976670.509196233
Multifamily Housing,66549.0,1916,100,59.854594482472514,82.7,50485452.73444302,2008.4,4472303.9
Multifamily Housing,74018.0,1915,100,80.0,71.6,66141.2,2209.6,3665918.6
Multifamily Housing,129881.0,1983,100,31.0,83.2,6959741.0,6202.7,3976670.509196233
Multifamily Housing,139354.0,1911,100,57.0,73.9,7885358.7,3675.2,3976670.509196233
Multifamily Housing,50000.0,1932,100,59.854594482472514,77.9,3387571.1,1534.3,0.0
Multifamily Housing,104352.0,1961,100,69.0,106.0,7367511.9,6134.5,3976670.509196233
Multifamily Housing,96783.0,1961,100,90.0,94.3,268800.0,15917.98406338571,6612339.9
Multifamily Housing,147547.0,1929,100,59.854594482472514,72.8,7855008.2,3896.6,3976670.509196233
Multifamily Housing,49045.0,1916,100,59.854594482472514,86.7,86337.1,2096.0,3244412.6
Multifamily Housing,54419.0,1929,100,6.0,107.4,50485452.73444302,1691.4,4864719.8
Multifamily Housing,152113.0,1927,100,100.0,86.6,285770.6,2542.7,9363990.0
Multifamily Housing,92925.0,1929,100,59.854594482472514,84.5,6384790.1,3559.9,3976670.509196233
Multifamily Housing,153261.0,1964,100,1.0,174.8,21877011.9,11543.1,897289.7
Multifamily Housing,97393.0,1962,100,69.0,82.6,50485452.73444302,3427.6,6507100.0
Multifamily Housing,51744.0,1924,100,42.0,77.3,66908.8,1922.5,2801112.1
Multifamily Housing,63350.0,1915,100,74.0,68.9,50485452.73444302,2300.8,3077703.5
